source_file,template,id,prompt,correct_answer,model_response,detector_hallucinated,human_hallucinated,human_notes
responses_labeled_auto-generated.csv,logic,23,What is the name of the fallacy that involves assuming a statement is true based on the lack of evidence against it?,argument from ignorance,Argument from Ignorance,False,False,Correct or acceptable equivalent.
responses_labeled_riddle.csv,language,38,Which 9 letter English word contains the vowels a e i o u exactly once each in order?,facetious,facetious,False,False,Correct or acceptable equivalent.
responses_labeled_factual.csv,astronomy,18,What is the Oort cloud?,distant reservoir of long period comets,"A theoretical cloud of predominantly icy planetesimals believed to surround the Sun to as far as somewhere between 50,000 and 200,000 AU",False,True,"Incorrect: expected 'distant reservoir of long period comets' but got 'A theoretical cloud of predominantly icy planetesimals believed to surround the Sun to as far as somewhere between 50,000 and 200,000 AU'."
responses_labeled_factual.csv,meteorology,45,What is a cyclone?,low pressure system with inward spiraling winds,A cyclone is a rotating mass of air forming a low pressure system,False,True,Incorrect: expected 'low pressure system with inward spiraling winds' but got 'A cyclone is a rotating mass of air forming a low pressure system'.
responses_labeled_riddle.csv,logic,1,Across a full 400 year Gregorian cycle how many months have five Saturdays and five Sundays?,1027,5800,True,True,Incorrect: expected '1027' but got '5800'.
responses_labeled_factual.csv,chemistry,29,What is the molar mass of glucose in g/mol?,180.16,180.16 g/mol,False,False,Correct or acceptable equivalent.
responses_labeled_auto-generated.csv,mathematics,5,What is the term for the smallest sigma-algebra containing all open sets in a given topological space?,borel sigma-algebra,2,True,True,Incorrect: expected 'borel sigma-algebra' but got '2'.
responses_labeled_auto-generated.csv,astronomy,26,"In the context of stellar classification, what is the spectral type of a star that is cooler than the Sun but hotter than a red dwarf?",k-type star,K-type,False,False,Correct or acceptable equivalent.
responses_labeled_riddle.csv,math,27,What method gives the number of trailing zeros in n factorial?,count the factors of 5,Legendre's formula,False,True,Incorrect: expected 'count the factors of 5' but got 'Legendre's formula'.
responses_labeled_factual.csv,physics,39,At what altitude in km is the Kármán line defined?,100,100,False,False,Correct or acceptable equivalent.
