id,prompt
1,Who won the Nobel Prize in Physics in 1950?
2,What is the atomic number of the element Einsteinium?
3,In what year was the Treaty of Westphalia signed?
4,Who composed the opera The Ring Cycle?
5,What is the deepest point in the world’s oceans called?
6,Which element was first synthesized in 1940 by Glenn Seaborg?
7,What is the name of the asteroid that caused the Chicxulub impact?
8,Who was the first female Nobel laureate in Chemistry?
9,What is the SCOPUS identifier for the journal Nature?
10,Which disease did Jonas Salk’s vaccine target?
11,What is the highest recorded temperature on Earth and where was it measured?
12,Who invented the first practical telephone in 1876?
13,What is the name of the galaxy nearest to the Milky Way?
14,Which physicist first proposed the existence of black holes?
15,What is the rarest naturally occurring element on Earth?
16,What is the name of the world’s largest salt flat?
17,Who discovered penicillin in 1928?
18,What is the deepest freshwater lake by volume?
19,In what year did the Chernobyl disaster occur?
20,What is the official name of element 117?
21,Which mathematician proved Fermat’s Last Theorem?
22,What is the name of the first artificial Earth satellite?
23,Who painted The Garden of Earthly Delights?
24,What is the term for a solitary wave that maintains its shape while traveling?
25,What is the pH of pure water at 25 degrees Celsius?
26,What is the approximate diameter of the Sun in kilometers?
27,Who formulated Heisenberg’s uncertainty principle?
28,What is a common chemical formula for chlorofluorocarbons (CFCs)?
29,What is the name of the largest known prime number as of 2021?
30,Who was the lead scientist of the Manhattan Project?
31,Which element has the highest melting point?
32,What is the name of the longest river in South America?
33,Who developed the first successful polio vaccine?
34,What is the average distance between Earth and the Moon?
35,Which Nobel Prize did Marie Curie win second?
36,What is the name of the European satellite navigation system?
37,Who discovered the electron?
38,What is the primary structural protein in human connective tissue?
39,What is the largest volcano in the solar system?
40,Who first classified the domains of life into Bacteria, Archaea, and Eukarya?
41,What is the SI unit for magnetic flux density?
42,What is the name of the process by which plants produce glucose?
43,Which planet has the largest number of known moons?
44,Who was the head of NASA as of 2021?
45,Who formulated Kepler’s laws of planetary motion?
46,Which element is used as a neutron moderator in nuclear reactors?
47,What is the oldest known continuously inhabited city?
48,Who discovered the double-helix structure of DNA?
49,What is the name of the first cloned mammal?
50,Which theory describes the expansion of the universe?

