question_type,template,id,prompt,correct_answer
factual,chemistry,1,What is the official IUPAC name of element 113?,nihonium
factual,science,2,What is the SCOPUS Source ID for the journal Science?,22678
factual,law,3,In which year did the EU’s GDPR come into force?,2018
factual,chemistry,4,What is the pKa of acetic acid (CH₃COOH)?,4.76
factual,physics,5,Who first proposed the Chandrasekhar limit?,Subrahmanyan Chandrasekhar
factual,physics,6,What does the Gödel metric describe in general relativity?,"A rotating cosmological solution with closed timelike curves"
factual,music,7,Approximately how long, in minutes, is Beethoven’s Symphony No. 9?,70
factual,astronomy,8,What is the annual parallax of Proxima Centauri in arcseconds?,0.7687
factual,networking,9,How is the IPv6 loopback address written in full hexadecimal?,"0000:0000:0000:0000:0000:0000:0000:0001"
factual,music,10,Who composed the 24 Preludes, Op. 28, for solo piano?,Frédéric Chopin
factual,physics,11,At what altitude (in km) is the Kármán line defined?,100
factual,history,12,Which treaty ended the Russo-Japanese War?,Treaty of Portsmouth
factual,history,13,How many days difference existed between the Julian and Gregorian calendars in 1582?,10
factual,chemistry,14,What is the common (trivial) name for butan-2-ol?,sec-butanol
factual,physics,15,Who first formulated the principle of least action?,Pierre Louis Maupertuis
factual,mathematics,16,What is the exact value of ζ(2), the Riemann zeta function at 2?,"π²/6"
factual,geography,17,What is the UN M49 numeric code for “Western Europe”?,155
factual,astronomy,18,Who first detected the cosmic microwave background radiation?,Arno Penzias and Robert Wilson
factual,technology,19,What is the Baudot code used for?,Teleprinter/telex character encoding
factual,geography,20,What are the latitude and longitude (in degrees) of the Geographic South Pole?,"90° S, 0° E"
factual,chemistry,21,Who first synthesized buckminsterfullerene (C₆₀)?,"Harold Kroto, Robert Curl, Richard Smalley"
factual,biology,22,State the Hardy–Weinberg equilibrium equation.,"p^2 + 2pq + q^2 = 1"
factual,astronomy,23,Who coined the term “Big Bang” (pejoratively)?,Fred Hoyle
factual,chemistry,24,What is the standard atomic mass of deuterium?,2.014102
factual,technology,25,What does the acronym “LIDAR” stand for?,"Light Detection And Ranging"
factual,chemistry,26,What is the molar mass of glucose (C₆H₁₂O₆)?,"180.16 g/mol"
factical,mathematics,27,What is the Euler characteristic of a torus?,0
factual,computer_science,28,Who first posed the P vs NP problem?,Stephen Cook
factual,economics,29,What economic measure represents the total value of goods/services produced within a nation’s borders in a year?,"Gross Domestic Product (GDP)"
factual,law,30,What is the formal name of the 1935 U.S. “Wagner Act”?,"National Labor Relations Act"
factual,meteorology,31,Explain the difference between a cyclone and an anticyclone.,"Cyclone: low-pressure, inward-spiraling winds; anticyclone: high-pressure, outward-spiraling winds"
factual,chemistry,32,What was Dmitri Mendeleev’s middle name?,Ivanovich
factual,engineering,33,In what year was Chernobyl’s New Safe Confinement completed?,2016
factual,biology,34,Which stereoisomeric form (D or L) do most biological amino acids adopt?,L
factual,physics,35,Who first formulated the Navier–Stokes equations?,"Claude-Louis Navier and George Gabriel Stokes"
factual,chemistry,36,What is the critical micelle concentration of sodium dodecyl sulfate (SDS) in mM?,8.2
factual,physics,37,What order of magnitude is the strain amplitude of gravitational waves detected by LIGO?,"10^-21"
factual,literature,38,What is the original French title of Proust’s In Search of Lost Time?,"À la recherche du temps perdu"
factual,mathematics,39,What paradox demonstrates that a solid sphere can be decomposed into two identical copies of itself?,"Banach–Tarski paradox"
factual,finance,40,What is the ISO 4217 currency code for the Venezuelan bolívar soberano?,VES
factual,physics,41,What is the speed of sound in dry air at 20 °C (in m/s)?,343
factual,physics,42,Write down the Euler–Lagrange equation.,"(d/dx)(∂L/∂y′) – ∂L/∂y = 0"
factual,physics,43,Who first measured the speed of light using a rotating-mirror experiment?,Léon Foucault
factual,astronomy,44,What is the name of the galaxy cluster that contains the Milky Way?,Local Group
factual,mathematics,45,For an ellipse with eccentricity 0.5, what is the ratio of its circumference to its major-axis length (approximate)?,2.93
factual,technology,46,Who introduced the concept of the memristor?,Leon Chua
factual,chemistry,47,Draw the structural (skeletal) formula of ascorbic acid (vitamin C).,"C1=CC(=C(C(=C1O)O)O)C(=O)O (skeletal SMILES)"
factual,biology,48,What protein complex in eukaryotes is responsible for initiating transcription?,RNA polymerase II
factual,physics,49,What is the Sackur–Tetrode equation used to calculate?,"Absolute entropy of a monatomic ideal gas"
factual,physics,50,What does the Derjaguin approximation estimate in colloid science?,"Force (interaction energy) between curved surfaces from planar-surface data"
